Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,8.50065
01:45 - 02:00,8.02976
02:00 - 02:15,5.99949
02:15 - 02:30,5.00091
02:30 - 02:45,5.000100000000001
02:45 - 03:00,4.50019
03:00 - 03:15,4.25012
03:15 - 03:30,3.99934
03:30 - 03:45,3.78042
03:45 - 04:00,3.53996
04:00 - 04:15,3.9558
04:15 - 04:30,3.99971
04:30 - 04:45,3.94926
04:45 - 05:00,3.94968
05:00 - 05:15,3.48896
05:15 - 05:30,3.72917
05:30 - 05:45,3.9493899999999997
05:45 - 06:00,3.9997800000000003
06:00 - 06:15,4.50026
06:15 - 06:30,4.55747
06:30 - 06:45,4.47016
06:45 - 07:00,3.80022
07:00 - 07:15,3.50095
07:15 - 07:30,3.22666
07:30 - 07:45,3.15218
07:45 - 08:00,3.09127
08:00 - 08:15,3.0995500000000002
08:15 - 08:30,2.88057
08:30 - 08:45,2.77096
08:45 - 09:00,2.1127399999999996
09:00 - 09:15,2.87052
09:15 - 09:30,2.85498
09:30 - 09:45,2.92878
09:45 - 10:00,2.88215
10:00 - 10:15,2.9702100000000002
10:15 - 10:30,3.11768
10:30 - 10:45,3.12587
10:45 - 11:00,3.12579
11:00 - 11:15,3.09354
11:15 - 11:30,3.11291
11:30 - 11:45,3.12576
11:45 - 12:00,3.13596
12:00 - 12:15,3.1548000000000003
12:15 - 12:30,3.0009200000000003
12:30 - 12:45,3.00098
12:45 - 13:00,3.0190300000000003
13:00 - 13:15,2.8005
13:15 - 13:30,2.80008
13:30 - 13:45,3.10562
13:45 - 14:00,3.18723
14:00 - 14:15,3.30059
14:15 - 14:30,3.4005900000000002
14:30 - 14:45,3.50089
14:45 - 15:00,4.24984
15:00 - 15:15,4.371
15:15 - 15:30,4.4703
15:30 - 15:45,4.50004
15:45 - 16:00,4.55764
16:00 - 16:15,5.1001
16:15 - 16:30,5.10034
16:30 - 16:45,5.24927
16:45 - 17:00,5.60076
17:00 - 17:15,5.63367
17:15 - 17:30,5.60094
17:30 - 17:45,5.49975
17:45 - 18:00,5.369689999999999
18:00 - 18:15,4.44501
18:15 - 18:30,4.55759
18:30 - 18:45,5.06134
18:45 - 19:00,5.45085
19:00 - 19:15,5.24946
19:15 - 19:30,9.52975
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
