Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.6345500000000004
00:15 - 00:30,3.6347600000000004
00:30 - 00:45,3.6344499999999997
00:45 - 01:00,3.59032
01:00 - 01:15,3.50183
01:15 - 01:30,3.39482
01:30 - 01:45,3.31631
01:45 - 02:00,3.31433
02:00 - 02:15,3.29858
02:15 - 02:30,3.29824
02:30 - 02:45,3.2405999999999997
02:45 - 03:00,3.18519
03:00 - 03:15,3.1705799999999997
03:15 - 03:30,3.17002
03:30 - 03:45,3.16079
03:45 - 04:00,3.16093
04:00 - 04:15,3.16006
04:15 - 04:30,3.1608899999999998
04:30 - 04:45,3.17094
04:45 - 05:00,3.2098400000000002
05:00 - 05:15,3.63484
05:15 - 05:30,3.6584299999999996
05:30 - 05:45,3.85023
05:45 - 06:00,3.8504099999999997
06:00 - 06:15,3.85016
06:15 - 06:30,4.0004
06:30 - 06:45,4.99932
06:45 - 07:00,5.99939
07:00 - 07:15,7.00069
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,8.500729999999999
08:30 - 08:45,5.0009
08:45 - 09:00,4.99938
09:00 - 09:15,4.99929
09:15 - 09:30,4.95088
09:30 - 09:45,4.859859999999999
09:45 - 10:00,4.3504700000000005
10:00 - 10:15,3.94909
10:15 - 10:30,3.78003
10:30 - 10:45,3.61225
10:45 - 11:00,3.57975
11:00 - 11:15,3.3002
11:15 - 11:30,3.2142600000000003
11:30 - 11:45,3.18518
11:45 - 12:00,3.16013
12:00 - 12:15,2.98428
12:15 - 12:30,2.8377600000000003
12:30 - 12:45,2.83707
12:45 - 13:00,2.37369
13:00 - 13:15,2.25241
13:15 - 13:30,2.25275
13:30 - 13:45,2.40004
13:45 - 14:00,2.8000100000000003
14:00 - 14:15,2.89048
14:15 - 14:30,2.89015
14:30 - 14:45,3.05002
14:45 - 15:00,3.16038
15:00 - 15:15,3.18506
15:15 - 15:30,3.3160100000000003
15:30 - 15:45,3.4605
15:45 - 16:00,3.6341
16:00 - 16:15,3.78021
16:15 - 16:30,3.85052
16:30 - 16:45,4.70811
16:45 - 17:00,5.000979999999999
17:00 - 17:15,3.9009
17:15 - 17:30,3.82096
17:30 - 17:45,3.8207199999999997
17:45 - 18:00,3.8203400000000003
18:00 - 18:15,3.82078
18:15 - 18:30,4.12025
18:30 - 18:45,5.00038
18:45 - 19:00,5.99954
19:00 - 19:15,6.63784
19:15 - 19:30,6.50073
19:30 - 19:45,5.99997
19:45 - 20:00,5.309810000000001
20:00 - 20:15,5.00062
20:15 - 20:30,5.0006
20:30 - 20:45,5.000109999999999
20:45 - 21:00,5.00006
21:00 - 21:15,4.7008
21:15 - 21:30,4.70043
21:30 - 21:45,4.70188
21:45 - 22:00,4.56341
22:00 - 22:15,4.12096
22:15 - 22:30,3.93786
22:30 - 22:45,3.75012
22:45 - 23:00,3.65896
23:00 - 23:15,3.6585900000000002
23:15 - 23:30,3.65875
23:30 - 23:45,3.68826
23:45 - 24:00,3.65895
