Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,8.500459999999999
02:15 - 02:30,8.00031
02:30 - 02:45,8.00044
02:45 - 03:00,6.50063
03:00 - 03:15,6.5001999999999995
03:15 - 03:30,6.0003
03:30 - 03:45,6.00017
03:45 - 04:00,6.0000100000000005
04:00 - 04:15,6.0000100000000005
04:15 - 04:30,6.00007
04:30 - 04:45,6.00004
04:45 - 05:00,6.000100000000001
05:00 - 05:15,5.35087
05:15 - 05:30,6.00029
05:30 - 05:45,6.00033
05:45 - 06:00,6.00024
06:00 - 06:15,5.41308
06:15 - 06:30,5.24917
06:30 - 06:45,4.999029999999999
06:45 - 07:00,4.46062
07:00 - 07:15,4.20045
07:15 - 07:30,4.07052
07:30 - 07:45,3.99844
07:45 - 08:00,3.7500500000000003
08:00 - 08:15,3.35081
08:15 - 08:30,3.2688099999999998
08:30 - 08:45,3.50027
08:45 - 09:00,3.00012
09:00 - 09:15,3.3566100000000003
09:15 - 09:30,3.2688699999999997
09:30 - 09:45,3.50002
09:45 - 10:00,3.50023
10:00 - 10:15,3.59918
10:15 - 10:30,3.80075
10:30 - 10:45,3.8603899999999998
10:45 - 11:00,3.94205
11:00 - 11:15,3.6004699999999996
11:15 - 11:30,3.60067
11:30 - 11:45,3.60072
11:45 - 12:00,3.60072
12:00 - 12:15,3.86008
12:15 - 12:30,3.99837
12:30 - 12:45,3.8606100000000003
12:45 - 13:00,3.92652
13:00 - 13:15,3.59979
13:15 - 13:30,3.60025
13:30 - 13:45,3.94232
13:45 - 14:00,3.9983400000000002
14:00 - 14:15,4.07033
14:15 - 14:30,4.2502200000000006
14:30 - 14:45,4.41214
14:45 - 15:00,4.49995
15:00 - 15:15,4.41255
15:15 - 15:30,4.41206
15:30 - 15:45,4.35011
15:45 - 16:00,4.41069
16:00 - 16:15,4.3996
16:15 - 16:30,4.41083
16:30 - 16:45,4.87099
16:45 - 17:00,5.06183
17:00 - 17:15,4.99912
17:15 - 17:30,5.06182
17:30 - 17:45,4.99909
17:45 - 18:00,4.99974
18:00 - 18:15,4.99875
18:15 - 18:30,5.4501599999999994
18:30 - 18:45,5.5007399999999995
18:45 - 19:00,6.00063
19:00 - 19:15,8.00067
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
