Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.00035
00:15 - 00:30,2.93012
00:30 - 00:45,2.89034
00:45 - 01:00,2.80185
01:00 - 01:15,2.80137
01:15 - 01:30,2.79023
01:30 - 01:45,2.70038
01:45 - 02:00,2.53091
02:00 - 02:15,2.52888
02:15 - 02:30,2.52846
02:30 - 02:45,2.52812
02:45 - 03:00,2.5126399999999998
03:00 - 03:15,2.4992199999999998
03:15 - 03:30,2.48689
03:30 - 03:45,2.49952
03:45 - 04:00,2.51228
04:00 - 04:15,2.5282600000000004
04:15 - 04:30,2.52885
04:30 - 04:45,2.52867
04:45 - 05:00,2.69915
05:00 - 05:15,2.86986
05:15 - 05:30,3.13334
05:30 - 05:45,3.526
05:45 - 06:00,4.46845
06:00 - 06:15,6.1500900000000005
06:15 - 06:30,10.0
06:30 - 06:45,10.0
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,10.0
10:15 - 10:30,10.0
10:30 - 10:45,10.0
10:45 - 11:00,10.0
11:00 - 11:15,10.0
11:15 - 11:30,10.0
11:30 - 11:45,10.0
11:45 - 12:00,10.0
12:00 - 12:15,8.75001
12:15 - 12:30,5.70014
12:30 - 12:45,5.250439999999999
12:45 - 13:00,5.03929
13:00 - 13:15,3.75256
13:15 - 13:30,3.62011
13:30 - 13:45,3.75075
13:45 - 14:00,3.73195
14:00 - 14:15,4.00091
14:15 - 14:30,4.00002
14:30 - 14:45,4.03984
14:45 - 15:00,4.11046
15:00 - 15:15,3.81033
15:15 - 15:30,4.46739
15:30 - 15:45,5.70045
15:45 - 16:00,8.04882
16:00 - 16:15,10.0
16:15 - 16:30,10.0
16:30 - 16:45,10.0
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,5.81022
21:00 - 21:15,5.40052
21:15 - 21:30,5.4000699999999995
21:30 - 21:45,4.750310000000001
21:45 - 22:00,4.20085
22:00 - 22:15,4.00036
22:15 - 22:30,4.152819999999999
22:30 - 22:45,4.00021
22:45 - 23:00,3.3008200000000003
23:00 - 23:15,3.30023
23:15 - 23:30,3.29069
23:30 - 23:45,3.3001199999999997
23:45 - 24:00,3.29093
