Time Block,MCP (Rs/kWh)*
00:00 - 00:15,2.99982
00:15 - 00:30,2.99997
00:30 - 00:45,3.001
00:45 - 01:00,3.00069
01:00 - 01:15,2.99964
01:15 - 01:30,2.99966
01:30 - 01:45,2.99952
01:45 - 02:00,2.99945
02:00 - 02:15,2.85088
02:15 - 02:30,2.84059
02:30 - 02:45,2.80037
02:45 - 03:00,2.80009
03:00 - 03:15,2.70056
03:15 - 03:30,2.62604
03:30 - 03:45,2.70044
03:45 - 04:00,2.69648
04:00 - 04:15,2.79035
04:15 - 04:30,2.99902
04:30 - 04:45,2.99937
04:45 - 05:00,3.00044
05:00 - 05:15,3.0083
05:15 - 05:30,3.01727
05:30 - 05:45,3.1096500000000002
05:45 - 06:00,3.29903
06:00 - 06:15,3.49336
06:15 - 06:30,3.56086
06:30 - 06:45,3.69992
06:45 - 07:00,3.7183
07:00 - 07:15,3.72797
07:15 - 07:30,4.0098899999999995
07:30 - 07:45,4.1003
07:45 - 08:00,4.0898699999999995
08:00 - 08:15,3.71896
08:15 - 08:30,3.71873
08:30 - 08:45,3.69968
08:45 - 09:00,3.54965
09:00 - 09:15,3.48265
09:15 - 09:30,3.5347
09:30 - 09:45,3.5347
09:45 - 10:00,3.50072
10:00 - 10:15,3.23923
10:15 - 10:30,3.23969
10:30 - 10:45,3.21752
10:45 - 11:00,3.21728
11:00 - 11:15,3.0878400000000004
11:15 - 11:30,3.0877
11:30 - 11:45,3.0878
11:45 - 12:00,3.08794
12:00 - 12:15,3.0875
12:15 - 12:30,3.0876799999999998
12:30 - 12:45,3.08772
12:45 - 13:00,3.08745
13:00 - 13:15,2.9000500000000002
13:15 - 13:30,2.90087
13:30 - 13:45,3.0231
13:45 - 14:00,3.08705
14:00 - 14:15,3.08744
14:15 - 14:30,3.08758
14:30 - 14:45,3.08766
14:45 - 15:00,3.08749
15:00 - 15:15,3.13077
15:15 - 15:30,3.2175
15:30 - 15:45,3.21764
15:45 - 16:00,3.25412
16:00 - 16:15,3.3406599999999997
16:15 - 16:30,3.49327
16:30 - 16:45,3.7189
16:45 - 17:00,5.04952
17:00 - 17:15,9.000200000000001
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,9.78031
19:00 - 19:15,5.43451
19:15 - 19:30,5.04905
19:30 - 19:45,4.33364
19:45 - 20:00,4.31942
20:00 - 20:15,4.31904
20:15 - 20:30,4.18984
20:30 - 20:45,4.1309700000000005
20:45 - 21:00,4.03026
21:00 - 21:15,3.69954
21:15 - 21:30,3.69916
21:30 - 21:45,3.34062
21:45 - 22:00,3.25439
22:00 - 22:15,3.02355
22:15 - 22:30,3.0286500000000003
22:30 - 22:45,3.01597
22:45 - 23:00,3.1305300000000003
23:00 - 23:15,3.01645
23:15 - 23:30,3.00925
23:30 - 23:45,3.00404
23:45 - 24:00,3.00104
