Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.27938
00:15 - 00:30,4.27942
00:30 - 00:45,4.27937
00:45 - 01:00,4.26065
01:00 - 01:15,3.96366
01:15 - 01:30,3.8995300000000004
01:30 - 01:45,3.84808
01:45 - 02:00,3.6029899999999997
02:00 - 02:15,3.50933
02:15 - 02:30,3.47981
02:30 - 02:45,3.47928
02:45 - 03:00,3.36654
03:00 - 03:15,3.11491
03:15 - 03:30,3.15173
03:30 - 03:45,3.09423
03:45 - 04:00,3.0639499999999997
04:00 - 04:15,3.02777
04:15 - 04:30,3.01988
04:30 - 04:45,3.03231
04:45 - 05:00,3.05117
05:00 - 05:15,2.9693899999999998
05:15 - 05:30,2.9699899999999997
05:30 - 05:45,2.96997
05:45 - 06:00,2.96984
06:00 - 06:15,3.01027
06:15 - 06:30,3.06598
06:30 - 06:45,3.05532
06:45 - 07:00,3.0551999999999997
07:00 - 07:15,3.0103
07:15 - 07:30,2.95758
07:30 - 07:45,2.9571799999999997
07:45 - 08:00,2.69899
08:00 - 08:15,2.85019
08:15 - 08:30,2.69889
08:30 - 08:45,2.6984
08:45 - 09:00,1.32848
09:00 - 09:15,1.09623
09:15 - 09:30,0.86194
09:30 - 09:45,1.09659
09:45 - 10:00,1.0967
10:00 - 10:15,1.1814500000000001
10:15 - 10:30,1.1816600000000002
10:30 - 10:45,1.2977400000000001
10:45 - 11:00,1.32598
11:00 - 11:15,1.5656400000000001
11:15 - 11:30,1.5671400000000002
11:30 - 11:45,1.5673
11:45 - 12:00,1.5656400000000001
12:00 - 12:15,1.09693
12:15 - 12:30,1.09683
12:30 - 12:45,1.09608
12:45 - 13:00,0.99948
13:00 - 13:15,0.9993
13:15 - 13:30,0.99973
13:30 - 13:45,1.09921
13:45 - 14:00,1.29898
14:00 - 14:15,1.421
14:15 - 14:30,1.5652000000000001
14:30 - 14:45,1.42003
14:45 - 15:00,1.4203800000000002
15:00 - 15:15,1.7814
15:15 - 15:30,1.79901
15:30 - 15:45,2.80022
15:45 - 16:00,3.0001700000000002
16:00 - 16:15,2.99917
16:15 - 16:30,3.0
16:30 - 16:45,3.0108800000000002
16:45 - 17:00,2.99919
17:00 - 17:15,2.96996
17:15 - 17:30,3.0565700000000002
17:30 - 17:45,3.07819
17:45 - 18:00,3.19396
18:00 - 18:15,3.60555
18:15 - 18:30,3.8486599999999997
18:30 - 18:45,4.28856
18:45 - 19:00,4.60993
19:00 - 19:15,5.71026
19:15 - 19:30,5.99959
19:30 - 19:45,9.52912
19:45 - 20:00,9.52917
20:00 - 20:15,7.216
20:15 - 20:30,7.2156
20:30 - 20:45,7.21557
20:45 - 21:00,7.21514
21:00 - 21:15,8.4992
21:15 - 21:30,8.499139999999999
21:30 - 21:45,7.2155
21:45 - 22:00,7.21512
22:00 - 22:15,5.71066
22:15 - 22:30,5.710520000000001
22:30 - 22:45,4.99922
22:45 - 23:00,4.999350000000001
23:00 - 23:15,4.60954
23:15 - 23:30,4.4098500000000005
23:30 - 23:45,4.37965
23:45 - 24:00,4.23977
