Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,10.0
03:00 - 03:15,10.0
03:15 - 03:30,10.0
03:30 - 03:45,10.0
03:45 - 04:00,10.0
04:00 - 04:15,10.0
04:15 - 04:30,10.0
04:30 - 04:45,10.0
04:45 - 05:00,10.0
05:00 - 05:15,10.0
05:15 - 05:30,10.0
05:30 - 05:45,10.0
05:45 - 06:00,10.0
06:00 - 06:15,7.35956
06:15 - 06:30,6.21016
06:30 - 06:45,5.5614300000000005
06:45 - 07:00,4.89628
07:00 - 07:15,4.30327
07:15 - 07:30,4.1266300000000005
07:30 - 07:45,4.08673
07:45 - 08:00,4.07427
08:00 - 08:15,4.03328
08:15 - 08:30,4.02381
08:30 - 08:45,4.0232
08:45 - 09:00,3.98556
09:00 - 09:15,3.6503
09:15 - 09:30,3.65057
09:30 - 09:45,3.52939
09:45 - 10:00,3.51192
10:00 - 10:15,3.4981199999999997
10:15 - 10:30,3.49841
10:30 - 10:45,3.40225
10:45 - 11:00,3.3309
11:00 - 11:15,3.00012
11:15 - 11:30,2.9554699999999996
11:30 - 11:45,3.25058
11:45 - 12:00,3.33006
12:00 - 12:15,3.05009
12:15 - 12:30,3.0329800000000002
12:30 - 12:45,2.95389
12:45 - 13:00,2.95351
13:00 - 13:15,2.89021
13:15 - 13:30,2.80771
13:30 - 13:45,2.89053
13:45 - 14:00,2.94867
14:00 - 14:15,3.0323800000000003
14:15 - 14:30,3.33018
14:30 - 14:45,3.33073
14:45 - 15:00,3.4026199999999998
15:00 - 15:15,3.51156
15:15 - 15:30,3.5291300000000003
15:30 - 15:45,3.7562800000000003
15:45 - 16:00,3.75771
16:00 - 16:15,3.7583
16:15 - 16:30,4.00032
16:30 - 16:45,4.02321
16:45 - 17:00,4.02374
17:00 - 17:15,4.0200700000000005
17:15 - 17:30,4.07046
17:30 - 17:45,4.04902
17:45 - 18:00,4.07524
18:00 - 18:15,4.09175
18:15 - 18:30,4.59605
18:30 - 18:45,5.01024
18:45 - 19:00,6.367310000000001
19:00 - 19:15,7.9996599999999995
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
