Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,9.529549999999999
00:45 - 01:00,6.65686
01:00 - 01:15,6.35363
01:15 - 01:30,5.5761899999999995
01:30 - 01:45,5.0006
01:45 - 02:00,4.30054
02:00 - 02:15,4.00092
02:15 - 02:30,3.99904
02:30 - 02:45,4.35008
02:45 - 03:00,4.2507600000000005
03:00 - 03:15,3.99982
03:15 - 03:30,3.89999
03:30 - 03:45,3.62957
03:45 - 04:00,3.3001300000000002
04:00 - 04:15,3.04968
04:15 - 04:30,3.33012
04:30 - 04:45,3.34033
04:45 - 05:00,3.5005100000000002
05:00 - 05:15,3.10011
05:15 - 05:30,3.50306
05:30 - 05:45,3.5499899999999998
05:45 - 06:00,3.487
06:00 - 06:15,3.59935
06:15 - 06:30,3.65471
06:30 - 06:45,3.60007
06:45 - 07:00,3.5492199999999996
07:00 - 07:15,3.54928
07:15 - 07:30,3.25286
07:30 - 07:45,3.0002
07:45 - 08:00,2.67025
08:00 - 08:15,2.8198000000000003
08:15 - 08:30,2.84263
08:30 - 08:45,2.81988
08:45 - 09:00,2.77045
09:00 - 09:15,2.89323
09:15 - 09:30,2.91254
09:30 - 09:45,2.90766
09:45 - 10:00,2.81977
10:00 - 10:15,2.7252899999999998
10:15 - 10:30,2.77068
10:30 - 10:45,2.77072
10:45 - 11:00,2.7701100000000003
11:00 - 11:15,2.7700500000000003
11:15 - 11:30,2.77004
11:30 - 11:45,2.7702600000000004
11:45 - 12:00,2.71072
12:00 - 12:15,2.7254099999999997
12:15 - 12:30,2.71077
12:30 - 12:45,2.7253600000000002
12:45 - 13:00,2.72563
13:00 - 13:15,2.70021
13:15 - 13:30,2.71055
13:30 - 13:45,2.77046
13:45 - 14:00,2.86239
14:00 - 14:15,2.92829
14:15 - 14:30,3.2005
14:30 - 14:45,3.59961
14:45 - 15:00,3.90012
15:00 - 15:15,3.74112
15:15 - 15:30,3.9425100000000004
15:30 - 15:45,4.02196
15:45 - 16:00,4.19938
16:00 - 16:15,4.3006400000000005
16:15 - 16:30,4.41213
16:30 - 16:45,4.371569999999999
16:45 - 17:00,4.300350000000001
17:00 - 17:15,4.19956
17:15 - 17:30,4.00047
17:30 - 17:45,3.99919
17:45 - 18:00,3.94991
18:00 - 18:15,3.25298
18:15 - 18:30,3.7295100000000003
18:30 - 18:45,3.9499899999999997
18:45 - 19:00,4.37193
19:00 - 19:15,5.00054
19:15 - 19:30,5.34824
19:30 - 19:45,5.684489999999999
19:45 - 20:00,6.40013
20:00 - 20:15,5.4992399999999995
20:15 - 20:30,5.4500399999999996
20:30 - 20:45,5.506729999999999
20:45 - 21:00,7.00012
21:00 - 21:15,6.49981
21:15 - 21:30,7.45246
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
