Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.26058
00:15 - 00:30,3.3604000000000003
00:30 - 00:45,3.3606700000000003
00:45 - 01:00,3.36096
01:00 - 01:15,3.40104
01:15 - 01:30,3.4421399999999998
01:30 - 01:45,3.3794299999999997
01:45 - 02:00,3.36006
02:00 - 02:15,3.26016
02:15 - 02:30,3.26058
02:30 - 02:45,3.16214
02:45 - 03:00,3.15996
03:00 - 03:15,3.20032
03:15 - 03:30,3.2609
03:30 - 03:45,3.36621
03:45 - 04:00,3.44255
04:00 - 04:15,3.4405900000000003
04:15 - 04:30,3.40146
04:30 - 04:45,3.26077
04:45 - 05:00,3.26095
05:00 - 05:15,3.11347
05:15 - 05:30,3.17442
05:30 - 05:45,3.2005500000000002
05:45 - 06:00,3.22924
06:00 - 06:15,3.41013
06:15 - 06:30,3.2007800000000004
06:30 - 06:45,3.18833
06:45 - 07:00,3.18812
07:00 - 07:15,3.20046
07:15 - 07:30,3.1582399999999997
07:30 - 07:45,3.07854
07:45 - 08:00,3.0625999999999998
08:00 - 08:15,3.01004
08:15 - 08:30,2.96997
08:30 - 08:45,2.96969
08:45 - 09:00,2.9496700000000002
09:00 - 09:15,2.8795300000000004
09:15 - 09:30,2.80486
09:30 - 09:45,2.50096
09:45 - 10:00,2.4702800000000003
10:00 - 10:15,2.27013
10:15 - 10:30,2.49911
10:30 - 10:45,2.49937
10:45 - 11:00,2.49939
11:00 - 11:15,2.13904
11:15 - 11:30,2.00048
11:30 - 11:45,1.89998
11:45 - 12:00,1.89998
12:00 - 12:15,1.8997899999999999
12:15 - 12:30,1.8996
12:30 - 12:45,1.8996099999999998
12:45 - 13:00,1.89944
13:00 - 13:15,1.8991
13:15 - 13:30,1.89912
13:30 - 13:45,1.89941
13:45 - 14:00,1.89938
14:00 - 14:15,1.8998199999999998
14:15 - 14:30,1.89991
14:30 - 14:45,2.13984
14:45 - 15:00,2.14027
15:00 - 15:15,2.86038
15:15 - 15:30,2.87985
15:30 - 15:45,2.969
15:45 - 16:00,2.96929
16:00 - 16:15,3.07804
16:15 - 16:30,3.08264
16:30 - 16:45,3.14869
16:45 - 17:00,3.0953600000000003
17:00 - 17:15,3.07863
17:15 - 17:30,3.0271399999999997
17:30 - 17:45,2.9696700000000003
17:45 - 18:00,2.96911
18:00 - 18:15,2.96949
18:15 - 18:30,2.99965
18:30 - 18:45,3.00093
18:45 - 19:00,3.09573
19:00 - 19:15,4.04918
19:15 - 19:30,4.279649999999999
19:30 - 19:45,4.51083
19:45 - 20:00,5.235810000000001
20:00 - 20:15,4.690510000000001
20:15 - 20:30,4.90078
20:30 - 20:45,4.8492
20:45 - 21:00,5.0513699999999995
21:00 - 21:15,5.05175
21:15 - 21:30,5.35085
21:30 - 21:45,5.23543
21:45 - 22:00,4.60095
22:00 - 22:15,3.36074
22:15 - 22:30,3.36057
22:30 - 22:45,3.36038
22:45 - 23:00,3.44244
23:00 - 23:15,3.49942
23:15 - 23:30,3.46069
23:30 - 23:45,3.46964
23:45 - 24:00,3.46932
