Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.80206
00:15 - 00:30,4.68819
00:30 - 00:45,4.999020000000001
00:45 - 01:00,4.68846
01:00 - 01:15,4.62967
01:15 - 01:30,4.629560000000001
01:30 - 01:45,4.5002200000000006
01:45 - 02:00,4.49921
02:00 - 02:15,4.25099
02:15 - 02:30,4.00021
02:30 - 02:45,3.7211399999999997
02:45 - 03:00,3.6001399999999997
03:00 - 03:15,3.37993
03:15 - 03:30,3.3799
03:30 - 03:45,3.40173
03:45 - 04:00,3.4489
04:00 - 04:15,3.3799699999999997
04:15 - 04:30,3.37995
04:30 - 04:45,3.59989
04:45 - 05:00,3.74986
05:00 - 05:15,3.99961
05:15 - 05:30,3.9998400000000003
05:30 - 05:45,4.0008099999999995
05:45 - 06:00,4.000030000000001
06:00 - 06:15,4.50924
06:15 - 06:30,4.50944
06:30 - 06:45,4.5097700000000005
06:45 - 07:00,4.50969
07:00 - 07:15,3.8026999999999997
07:15 - 07:30,3.62461
07:30 - 07:45,3.62407
07:45 - 08:00,3.50021
08:00 - 08:15,3.2494899999999998
08:15 - 08:30,3.1543099999999997
08:30 - 08:45,3.13185
08:45 - 09:00,3.13005
09:00 - 09:15,3.05309
09:15 - 09:30,2.78384
09:30 - 09:45,3.131
09:45 - 10:00,3.1005599999999998
10:00 - 10:15,2.75185
10:15 - 10:30,2.69973
10:30 - 10:45,2.50139
10:45 - 11:00,2.42956
11:00 - 11:15,2.42936
11:15 - 11:30,2.2490900000000003
11:30 - 11:45,2.24904
11:45 - 12:00,2.2490900000000003
12:00 - 12:15,2.24925
12:15 - 12:30,2.2491999999999996
12:30 - 12:45,2.24926
12:45 - 13:00,2.24928
13:00 - 13:15,2.2491399999999997
13:15 - 13:30,2.24917
13:30 - 13:45,2.81001
13:45 - 14:00,2.89927
14:00 - 14:15,2.8996
14:15 - 14:30,2.8999099999999998
14:30 - 14:45,3.1496500000000003
14:45 - 15:00,3.2597600000000004
15:00 - 15:15,3.3799
15:15 - 15:30,3.59991
15:30 - 15:45,3.74948
15:45 - 16:00,3.7495700000000003
16:00 - 16:15,3.7497
16:15 - 16:30,3.74988
16:30 - 16:45,3.74973
16:45 - 17:00,3.74943
17:00 - 17:15,3.74946
17:15 - 17:30,3.7494
17:30 - 17:45,3.65696
17:45 - 18:00,3.7308000000000003
18:00 - 18:15,3.9995700000000003
18:15 - 18:30,4.17094
18:30 - 18:45,4.68834
18:45 - 19:00,4.99955
19:00 - 19:15,7.51061
19:15 - 19:30,9.5299
19:30 - 19:45,7.647060000000001
19:45 - 20:00,7.51093
20:00 - 20:15,6.5002200000000006
20:15 - 20:30,6.00922
20:30 - 20:45,5.70204
20:45 - 21:00,5.72212
21:00 - 21:15,5.600890000000001
21:15 - 21:30,5.6008000000000004
21:30 - 21:45,5.649430000000001
21:45 - 22:00,5.50028
22:00 - 22:15,4.99992
22:15 - 22:30,5.00024
22:30 - 22:45,5.00035
22:45 - 23:00,4.99982
23:00 - 23:15,4.99961
23:15 - 23:30,4.99942
23:30 - 23:45,4.68844
23:45 - 24:00,4.6885699999999995
